NAME,GEOID,tract,pct_below_poverty,pct_below_poverty_moe
Census Tract 3010; Contra Costa County; California,06013301000,301000,,0.22026864884924982
Census Tract 3461.02; Contra Costa County; California,06013346102,346102,0.09290953545232274,0.018108271042227782
Census Tract 3462.03; Contra Costa County; California,06013346203,346203,,0.03735632183908046
Census Tract 3462.04; Contra Costa County; California,06013346204,346204,,0.012833667380900861
Census Tract 3462.05; Contra Costa County; California,06013346205,346205,,0.37649485864186155
Census Tract 3462.06; Contra Costa County; California,06013346206,346206,,0.06186471039690327
Census Tract 3470; Contra Costa County; California,06013347000,347000,,0.016747218501449494
Census Tract 3480; Contra Costa County; California,06013348000,348000,,0.05485232067510549
Census Tract 3490; Contra Costa County; California,06013349000,349000,,0.12660170168550988
Census Tract 3500; Contra Costa County; California,06013350000,350000,,0.033781834747365846
Census Tract 3511.01; Contra Costa County; California,06013351101,351101,,
Census Tract 3511.03; Contra Costa County; California,06013351103,351103,,0.13494659651948734
Census Tract 3511.04; Contra Costa County; California,06013351104,351104,,0.15476190476190477
Census Tract 3511.05; Contra Costa County; California,06013351105,351105,,0.35135135135135137
Census Tract 3512; Contra Costa County; California,06013351200,351200,,0.05282219250462909
Census Tract 3521.01; Contra Costa County; California,06013352101,352101,,0.07122773488882136
Census Tract 3521.02; Contra Costa County; California,06013352102,352102,,0.044186046511627906
Census Tract 3522.01; Contra Costa County; California,06013352201,352201,,0.21800317166211342
Census Tract 3522.02; Contra Costa County; California,06013352202,352202,,0.3333333333333333
Census Tract 3530.01; Contra Costa County; California,06013353001,353001,,0.056538280607060835
Census Tract 3530.02; Contra Costa County; California,06013353002,353002,,0.05963302752293578
Census Tract 3540.01; Contra Costa County; California,06013354001,354001,,0.10483870967741936
Census Tract 3540.02; Contra Costa County; California,06013354002,354002,,0.20281422767120053
Census Tract 3551.07; Contra Costa County; California,06013355107,355107,,0.06234020095241838
Census Tract 3551.09; Contra Costa County; California,06013355109,355109,,0.190584991080129
Census Tract 3551.10; Contra Costa County; California,06013355110,355110,,0.05517343059362279
Census Tract 3551.11; Contra Costa County; California,06013355111,355111,,0.0977684655392318
Census Tract 3551.12; Contra Costa County; California,06013355112,355112,,0.12637219802134764
Census Tract 3551.13; Contra Costa County; California,06013355113,355113,,0.045454545454545456
Census Tract 3551.15; Contra Costa County; California,06013355115,355115,,0.23944564017247089
Census Tract 3551.18; Contra Costa County; California,06013355118,355118,,0.010333863275039745
Census Tract 3551.19; Contra Costa County; California,06013355119,355119,,0.23062054619559327
Census Tract 3551.20; Contra Costa County; California,06013355120,355120,,0.03505377407007247
Census Tract 3551.21; Contra Costa County; California,06013355121,355121,,0.09090909090909091
Census Tract 3551.22; Contra Costa County; California,06013355122,355122,,0.1257012874589881
Census Tract 3551.23; Contra Costa County; California,06013355123,355123,,0.5611722037868612
Census Tract 3551.24; Contra Costa County; California,06013355124,355124,,0.22033898305084745
Census Tract 3551.25; Contra Costa County; California,06013355125,355125,,0.20440596515164686
Census Tract 3551.26; Contra Costa County; California,06013355126,355126,,0.0695970695970696
Census Tract 3552.01; Contra Costa County; California,06013355201,355201,,0.06874016885413868
Census Tract 3552.02; Contra Costa County; California,06013355202,355202,,0.05466767651089645
Census Tract 3553.02; Contra Costa County; California,06013355302,355302,,0.20235918326753
Census Tract 3553.06; Contra Costa County; California,06013355306,355306,,0.012833625718999755
Census Tract 3553.07; Contra Costa County; California,06013355307,355307,,0.024299065420560748
Census Tract 3553.08; Contra Costa County; California,06013355308,355308,,0.057777777777777775
Census Tract 3553.09; Contra Costa County; California,06013355309,355309,,0.02494738188370364
Census Tract 3553.10; Contra Costa County; California,06013355310,355310,,0.013185232809979344
Census Tract 3560.01; Contra Costa County; California,06013356001,356001,,0.05550104721100477
Census Tract 3560.02; Contra Costa County; California,06013356002,356002,,0.058763900228738335
Census Tract 3570; Contra Costa County; California,06013357000,357000,,0.055079528572771146
Census Tract 3580; Contra Costa County; California,06013358000,358000,,0.09770861584291365
Census Tract 3591.02; Contra Costa County; California,06013359102,359102,,0.07701617608838837
Census Tract 3591.03; Contra Costa County; California,06013359103,359103,,0.09154585475908258
Census Tract 3591.04; Contra Costa County; California,06013359104,359104,,0.019523144642783558
Census Tract 3591.05; Contra Costa County; California,06013359105,359105,,0.05759262252294916
Census Tract 3592.02; Contra Costa County; California,06013359202,359202,,0.028321912484656053
Census Tract 3592.03; Contra Costa County; California,06013359203,359203,,0.017210144927536232
Census Tract 3592.04; Contra Costa County; California,06013359204,359204,,0.07445391897739982
Census Tract 3601.01; Contra Costa County; California,06013360101,360101,,0.166305764869234
Census Tract 3601.02; Contra Costa County; California,06013360102,360102,,0.13012288718465242
Census Tract 3602; Contra Costa County; California,06013360200,360200,,0.04704710358694842
Census Tract 3610; Contra Costa County; California,06013361000,361000,,0.10467980314320212
Census Tract 3620; Contra Costa County; California,06013362000,362000,,0.01916183327636618
Census Tract 3630; Contra Costa County; California,06013363000,363000,,0.07164965677150356
Census Tract 3640.02; Contra Costa County; California,06013364002,364002,,0.0620090594553814
Census Tract 3650.02; Contra Costa County; California,06013365002,365002,,0.06323954545617867
Census Tract 3650.03; Contra Costa County; California,06013365003,365003,,0.11203715771974546
Census Tract 3660.01; Contra Costa County; California,06013366001,366001,,0.06387293562992252
Census Tract 3660.02; Contra Costa County; California,06013366002,366002,,0.055770187211815314
Census Tract 3671; Contra Costa County; California,06013367100,367100,,0.07105414338958435
Census Tract 3672; Contra Costa County; California,06013367200,367200,,0.08937105752819996
Census Tract 3680.01; Contra Costa County; California,06013368001,368001,,0.06524663411807574
Census Tract 3680.02; Contra Costa County; California,06013368002,368002,,0.033152963886559056
Census Tract 3690.01; Contra Costa County; California,06013369001,369001,,0.0904125432811447
Census Tract 3690.02; Contra Costa County; California,06013369002,369002,,0.029226875584887842
Census Tract 3700; Contra Costa County; California,06013370000,370000,,0.011307281649202814
Census Tract 3710; Contra Costa County; California,06013371000,371000,,0.029188825933828082
Census Tract 3720; Contra Costa County; California,06013372000,372000,,0.02917472298351336
Census Tract 3730; Contra Costa County; California,06013373000,373000,,0.08360992140685962
Census Tract 3740; Contra Costa County; California,06013374000,374000,,0.2588297443684197
Census Tract 3750; Contra Costa County; California,06013375000,375000,,0.08612561488586243
Census Tract 3760; Contra Costa County; California,06013376000,376000,,0.10070536632273226
Census Tract 3770; Contra Costa County; California,06013377000,377000,,0.08748929493851247
Census Tract 3780; Contra Costa County; California,06013378000,378000,,0.034895478716252766
Census Tract 3790; Contra Costa County; California,06013379000,379000,,0.14948508508446928
Census Tract 3800.01; Contra Costa County; California,06013380001,380001,,0.0747636692592916
Census Tract 3800.02; Contra Costa County; California,06013380002,380002,,0.09831065628781592
Census Tract 3810; Contra Costa County; California,06013381000,381000,,0.07722130989024188
Census Tract 3820; Contra Costa County; California,06013382000,382000,,0.06300969892853178
Census Tract 3830; Contra Costa County; California,06013383000,383000,,0.2678342893152657
Census Tract 3840; Contra Costa County; California,06013384000,384000,,0.07406301051020643
Census Tract 3851; Contra Costa County; California,06013385100,385100,,0.015554049719517769
Census Tract 3852; Contra Costa County; California,06013385200,385200,,0.3023255813953488
Census Tract 3860; Contra Costa County; California,06013386000,386000,,0.09355153597830974
Census Tract 3870; Contra Costa County; California,06013387000,387000,,0.08849823871540406
Census Tract 3880; Contra Costa County; California,06013388000,388000,,0.05723680994927356
Census Tract 3891; Contra Costa County; California,06013389100,389100,,0.0351304129752535
Census Tract 3892; Contra Costa County; California,06013389200,389200,,0.060472761864323134
Census Tract 3901; Contra Costa County; California,06013390100,390100,,0.03173170404605884
Census Tract 3902; Contra Costa County; California,06013390200,390200,,0.07602339181286549
Census Tract 3910; Contra Costa County; California,06013391000,391000,,0.028353834386925042
Census Tract 3920; Contra Costa County; California,06013392000,392000,,0.36828303269030743
Census Tract 3922.01; Contra Costa County; California,06013392201,392201,,0.20394652674433708
Census Tract 3922.02; Contra Costa County; California,06013392202,392202,,0.033056018316655396
Census Tract 3923; Contra Costa County; California,06013392300,392300,,0.10398984052847494
Census Tract 9800; Contra Costa County; California,06013980000,980000,,
Census Tract 9900; Contra Costa County; California,06013990000,990000,,
