NAME,GEOID,tract,total,pct_below_poverty,pct_below_poverty_moe
Census Tract 3010; Contra Costa County; California,06013301000,301000,2964.0,,
Census Tract 3240.03; Contra Costa County; California,06013324003,324003,1857.0,,
Census Tract 3240.04; Contra Costa County; California,06013324004,324004,1467.0,,
Census Tract 3250; Contra Costa County; California,06013325000,325000,3229.0,,
Census Tract 3260; Contra Costa County; California,06013326000,326000,2468.0,,
Census Tract 3270.01; Contra Costa County; California,06013327001,327001,1503.0,,
Census Tract 3270.02; Contra Costa County; California,06013327002,327002,1612.0,,
Census Tract 3280; Contra Costa County; California,06013328000,328000,1074.0,0.2905027932960894,0.09984122568835775
Census Tract 3290; Contra Costa County; California,06013329000,329000,2422.0,,
Census Tract 3300; Contra Costa County; California,06013330000,330000,2622.0,,
Census Tract 3310; Contra Costa County; California,06013331000,331000,3304.0,,
Census Tract 3320; Contra Costa County; California,06013332000,332000,3380.0,,
Census Tract 3331.01; Contra Costa County; California,06013333101,333101,2314.0,,
Census Tract 3331.02; Contra Costa County; California,06013333102,333102,2644.0,,
Census Tract 3332; Contra Costa County; California,06013333200,333200,3289.0,,
Census Tract 3340.01; Contra Costa County; California,06013334001,334001,1870.0,,
Census Tract 3340.06; Contra Costa County; California,06013334006,334006,2550.0,,
Census Tract 3340.07; Contra Costa County; California,06013334007,334007,1538.0,,
Census Tract 3340.08; Contra Costa County; California,06013334008,334008,1734.0,,
Census Tract 3342; Contra Costa County; California,06013334200,334200,4865.0,,
Census Tract 3350; Contra Costa County; California,06013335000,335000,1733.0,,
Census Tract 3361.01; Contra Costa County; California,06013336101,336101,801.0,,
Census Tract 3361.03; Contra Costa County; California,06013336103,336103,541.0,,
Census Tract 3361.04; Contra Costa County; California,06013336104,336104,707.0,,
Census Tract 3362.01; Contra Costa County; California,06013336201,336201,1332.0,,
Census Tract 3362.02; Contra Costa County; California,06013336202,336202,1165.0,,
Census Tract 3371; Contra Costa County; California,06013337100,337100,1140.0,,
Census Tract 3372.01; Contra Costa County; California,06013337201,337201,1484.0,,
Census Tract 3372.02; Contra Costa County; California,06013337202,337202,2814.0,,
Census Tract 3373; Contra Costa County; California,06013337300,337300,3832.0,,
Census Tract 3381.01; Contra Costa County; California,06013338101,338101,2012.0,,
Census Tract 3381.02; Contra Costa County; California,06013338102,338102,1933.0,,
Census Tract 3382.01; Contra Costa County; California,06013338201,338201,2606.0,,
Census Tract 3382.03; Contra Costa County; California,06013338203,338203,2252.0,,
Census Tract 3382.04; Contra Costa County; California,06013338204,338204,3699.0,,
Census Tract 3383.01; Contra Costa County; California,06013338301,338301,1990.0,,
Census Tract 3383.02; Contra Costa County; California,06013338302,338302,3206.0,,
Census Tract 3390.01; Contra Costa County; California,06013339001,339001,2016.0,,
Census Tract 3390.03; Contra Costa County; California,06013339003,339003,2696.0,,
Census Tract 3390.04; Contra Costa County; California,06013339004,339004,1845.0,,
Census Tract 3400.01; Contra Costa County; California,06013340001,340001,3427.0,,
Census Tract 3400.03; Contra Costa County; California,06013340003,340003,2179.0,,
Census Tract 3400.04; Contra Costa County; California,06013340004,340004,2639.0,,
Census Tract 3410; Contra Costa County; California,06013341000,341000,2993.0,,
Census Tract 3430.01; Contra Costa County; California,06013343001,343001,4338.0,,
Census Tract 3430.02; Contra Costa County; California,06013343002,343002,2897.0,,
Census Tract 3430.03; Contra Costa County; California,06013343003,343003,3048.0,,
Census Tract 3451.01; Contra Costa County; California,06013345101,345101,2309.0,,
Census Tract 3451.02; Contra Costa County; California,06013345102,345102,2441.0,,
Census Tract 3451.03; Contra Costa County; California,06013345103,345103,2808.0,,
Census Tract 3451.05; Contra Costa County; California,06013345105,345105,3873.0,,
Census Tract 3451.11; Contra Costa County; California,06013345111,345111,1695.0,,
Census Tract 3451.12; Contra Costa County; California,06013345112,345112,2792.0,,
Census Tract 3451.13; Contra Costa County; California,06013345113,345113,2347.0,,
Census Tract 3451.14; Contra Costa County; California,06013345114,345114,5112.0,,
Census Tract 3451.15; Contra Costa County; California,06013345115,345115,3521.0,,
Census Tract 3451.16; Contra Costa County; California,06013345116,345116,1506.0,,
Census Tract 3451.17; Contra Costa County; California,06013345117,345117,2270.0,,
Census Tract 3451.18; Contra Costa County; California,06013345118,345118,1551.0,,
Census Tract 3452.03; Contra Costa County; California,06013345203,345203,5601.0,,
Census Tract 3452.04; Contra Costa County; California,06013345204,345204,2575.0,,
Census Tract 3452.05; Contra Costa County; California,06013345205,345205,2653.0,,
Census Tract 3452.06; Contra Costa County; California,06013345206,345206,2348.0,,
Census Tract 3461.01; Contra Costa County; California,06013346101,346101,2403.0,,
Census Tract 3461.02; Contra Costa County; California,06013346102,346102,3936.0,,
Census Tract 3462.03; Contra Costa County; California,06013346203,346203,3171.0,,
Census Tract 3462.04; Contra Costa County; California,06013346204,346204,5573.0,,
Census Tract 3462.05; Contra Costa County; California,06013346205,346205,3432.0,,
Census Tract 3462.06; Contra Costa County; California,06013346206,346206,2140.0,,
Census Tract 3470; Contra Costa County; California,06013347000,347000,5069.0,,
Census Tract 3480; Contra Costa County; California,06013348000,348000,3844.0,,
Census Tract 3490; Contra Costa County; California,06013349000,349000,4328.0,,
Census Tract 3500; Contra Costa County; California,06013350000,350000,4010.0,,
Census Tract 3511.01; Contra Costa County; California,06013351101,351101,2431.0,,
Census Tract 3511.03; Contra Costa County; California,06013351103,351103,1535.0,,
Census Tract 3511.04; Contra Costa County; California,06013351104,351104,1430.0,,
Census Tract 3511.05; Contra Costa County; California,06013351105,351105,1496.0,,
Census Tract 3512; Contra Costa County; California,06013351200,351200,4431.0,,
Census Tract 3521.01; Contra Costa County; California,06013352101,352101,1674.0,,
Census Tract 3521.02; Contra Costa County; California,06013352102,352102,2801.0,,
Census Tract 3522.01; Contra Costa County; California,06013352201,352201,3637.0,,
Census Tract 3522.02; Contra Costa County; California,06013352202,352202,1891.0,,
Census Tract 3530.01; Contra Costa County; California,06013353001,353001,2644.0,,
Census Tract 3530.02; Contra Costa County; California,06013353002,353002,3142.0,,
Census Tract 3540.01; Contra Costa County; California,06013354001,354001,1721.0,,
Census Tract 3540.02; Contra Costa County; California,06013354002,354002,5275.0,,
Census Tract 3551.07; Contra Costa County; California,06013355107,355107,1858.0,,
Census Tract 3551.09; Contra Costa County; California,06013355109,355109,2022.0,,
Census Tract 3551.10; Contra Costa County; California,06013355110,355110,908.0,,
Census Tract 3551.11; Contra Costa County; California,06013355111,355111,1889.0,,
Census Tract 3551.12; Contra Costa County; California,06013355112,355112,4090.0,,
Census Tract 3551.13; Contra Costa County; California,06013355113,355113,2931.0,,
Census Tract 3551.15; Contra Costa County; California,06013355115,355115,2313.0,,
Census Tract 3551.18; Contra Costa County; California,06013355118,355118,624.0,,
Census Tract 3551.19; Contra Costa County; California,06013355119,355119,1246.0,,
Census Tract 3551.20; Contra Costa County; California,06013355120,355120,962.0,,
Census Tract 3551.21; Contra Costa County; California,06013355121,355121,1575.0,,
Census Tract 3551.22; Contra Costa County; California,06013355122,355122,1482.0,,
Census Tract 3551.23; Contra Costa County; California,06013355123,355123,266.0,,
Census Tract 3551.24; Contra Costa County; California,06013355124,355124,365.0,,
Census Tract 3551.25; Contra Costa County; California,06013355125,355125,438.0,,
Census Tract 3551.26; Contra Costa County; California,06013355126,355126,1361.0,,
Census Tract 3552.01; Contra Costa County; California,06013355201,355201,774.0,,
Census Tract 3552.02; Contra Costa County; California,06013355202,355202,545.0,,
Census Tract 3553.02; Contra Costa County; California,06013355302,355302,2209.0,,
Census Tract 3553.06; Contra Costa County; California,06013355306,355306,3357.0,,
Census Tract 3553.07; Contra Costa County; California,06013355307,355307,2157.0,,
Census Tract 3553.08; Contra Costa County; California,06013355308,355308,2690.0,,
Census Tract 3553.09; Contra Costa County; California,06013355309,355309,3261.0,,
Census Tract 3553.10; Contra Costa County; California,06013355310,355310,1645.0,,
Census Tract 3560.01; Contra Costa County; California,06013356001,356001,786.0,,
Census Tract 3560.02; Contra Costa County; California,06013356002,356002,1853.0,,
Census Tract 3570; Contra Costa County; California,06013357000,357000,2357.0,,
Census Tract 3580; Contra Costa County; California,06013358000,358000,1608.0,,
Census Tract 3591.02; Contra Costa County; California,06013359102,359102,1311.0,,
Census Tract 3591.03; Contra Costa County; California,06013359103,359103,1646.0,,
Census Tract 3591.04; Contra Costa County; California,06013359104,359104,461.0,,
Census Tract 3591.05; Contra Costa County; California,06013359105,359105,569.0,,
Census Tract 3592.02; Contra Costa County; California,06013359202,359202,2347.0,,
Census Tract 3592.03; Contra Costa County; California,06013359203,359203,1973.0,,
Census Tract 3592.04; Contra Costa County; California,06013359204,359204,700.0,,
Census Tract 3601.01; Contra Costa County; California,06013360101,360101,1597.0,,
Census Tract 3601.02; Contra Costa County; California,06013360102,360102,2436.0,,
Census Tract 3602; Contra Costa County; California,06013360200,360200,1248.0,,
Census Tract 3610; Contra Costa County; California,06013361000,361000,1479.0,,
Census Tract 3620; Contra Costa County; California,06013362000,362000,1552.0,,
Census Tract 3630; Contra Costa County; California,06013363000,363000,2344.0,,
Census Tract 3640.02; Contra Costa County; California,06013364002,364002,1263.0,,
Census Tract 3650.02; Contra Costa County; California,06013365002,365002,261.0,,
Census Tract 3650.03; Contra Costa County; California,06013365003,365003,1035.0,,
Census Tract 3660.01; Contra Costa County; California,06013366001,366001,350.0,,
Census Tract 3660.02; Contra Costa County; California,06013366002,366002,342.0,,
Census Tract 3671; Contra Costa County; California,06013367100,367100,476.0,,
Census Tract 3672; Contra Costa County; California,06013367200,367200,291.0,,
Census Tract 3680.01; Contra Costa County; California,06013368001,368001,438.0,,
Census Tract 3680.02; Contra Costa County; California,06013368002,368002,213.0,,
Census Tract 3690.01; Contra Costa County; California,06013369001,369001,683.0,,
Census Tract 3690.02; Contra Costa County; California,06013369002,369002,1107.0,,
Census Tract 3700; Contra Costa County; California,06013370000,370000,1451.0,,
Census Tract 3710; Contra Costa County; California,06013371000,371000,1543.0,,
Census Tract 3720; Contra Costa County; California,06013372000,372000,777.0,,
Census Tract 3730; Contra Costa County; California,06013373000,373000,186.0,,
Census Tract 3740; Contra Costa County; California,06013374000,374000,888.0,,
Census Tract 3750; Contra Costa County; California,06013375000,375000,378.0,,
Census Tract 3760; Contra Costa County; California,06013376000,376000,41.0,,
Census Tract 3770; Contra Costa County; California,06013377000,377000,366.0,,
Census Tract 3780; Contra Costa County; California,06013378000,378000,2548.0,,
Census Tract 3790; Contra Costa County; California,06013379000,379000,130.0,,
Census Tract 3800.01; Contra Costa County; California,06013380001,380001,1196.0,,
Census Tract 3800.02; Contra Costa County; California,06013380002,380002,774.0,,
Census Tract 3810; Contra Costa County; California,06013381000,381000,296.0,,
Census Tract 3820; Contra Costa County; California,06013382000,382000,1209.0,,
Census Tract 3830; Contra Costa County; California,06013383000,383000,2806.0,,
Census Tract 3840; Contra Costa County; California,06013384000,384000,2253.0,,
Census Tract 3851; Contra Costa County; California,06013385100,385100,1583.0,,
Census Tract 3852; Contra Costa County; California,06013385200,385200,601.0,,
Census Tract 3860; Contra Costa County; California,06013386000,386000,1053.0,,
Census Tract 3870; Contra Costa County; California,06013387000,387000,1394.0,,
Census Tract 3880; Contra Costa County; California,06013388000,388000,1292.0,,
Census Tract 3891; Contra Costa County; California,06013389100,389100,843.0,,
Census Tract 3892; Contra Costa County; California,06013389200,389200,368.0,,
Census Tract 3901; Contra Costa County; California,06013390100,390100,1440.0,,
Census Tract 3902; Contra Costa County; California,06013390200,390200,1192.0,,
Census Tract 3910; Contra Costa County; California,06013391000,391000,1687.0,,
Census Tract 3920; Contra Costa County; California,06013392000,392000,1886.0,,
Census Tract 3922.01; Contra Costa County; California,06013392201,392201,308.0,,
Census Tract 3922.02; Contra Costa County; California,06013392202,392202,1217.0,,
Census Tract 3923; Contra Costa County; California,06013392300,392300,291.0,,
Census Tract 9800; Contra Costa County; California,06013980000,980000,0.0,,
Census Tract 9900; Contra Costa County; California,06013990000,990000,0.0,,
